epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
6,170599,,,,,,,,,,,0.23885595798492432,,,,,,,,
6,170699,,,,,,,,,,,0.3796892762184143,,,,,,,,
6,170799,,,,,,,,,,,0.4741634130477905,,,,,,,,
6,170899,,,,,,,,,,,0.20783059298992157,,,,,,,,
6,170999,,,,,,,,,,,0.3152352571487427,,,,,,,,
6,171099,,,,,,,,,,,0.2633132338523865,,,,,,,,
6,171199,,,,,,,,,,,0.2617204785346985,,,,,,,,
6,171299,,,,,,,,,,,0.2893816828727722,,,,,,,,
6,171399,,,,,,,,,,,0.4330039620399475,,,,,,,,
6,171499,,,,,,,,,,,0.3813623785972595,,,,,,,,
6,171599,,,,,,,,,,,0.23755234479904175,,,,,,,,
6,171699,,,,,,,,,,,0.23725482821464539,,,,,,,,
6,171799,,,,,,,,,,,0.21085017919540405,,,,,,,,
6,171899,,,,,,,,,,,0.28265926241874695,,,,,,,,
6,171999,,,,,,,,,,,0.5098976492881775,,,,,,,,
6,172099,,,,,,,,,,,0.2792600095272064,,,,,,,,
6,172199,,,,,,,,,,,0.4390098750591278,,,,,,,,
6,172299,,,,,,,,,,,0.2242102026939392,,,,,,,,
6,172399,,,,,,,,,,,0.245774507522583,,,,,,,,
6,172499,,,,,,,,,,,0.22890236973762512,,,,,,,,
6,172599,,,,,,,,,,,0.186836838722229,,,,,,,,
6,172699,,,,,,,,,,,0.3665667772293091,,,,,,,,
6,172799,,,,,,,,,,,0.28574448823928833,,,,,,,,
6,172899,,,,,,,,,,,0.2493889033794403,,,,,,,,
6,172999,,,,,,,,,,,0.25683116912841797,,,,,,,,
6,173099,,,,,,,,,,,0.2983337342739105,,,,,,,,
6,173199,,,,,,,,,,,0.16903537511825562,,,,,,,,
6,173299,,,,,,,,,,,0.31224992871284485,,,,,,,,
6,173399,,,,,,,,,,,0.3268701732158661,,,,,,,,
6,173499,,,,,,,,,,,0.38591814041137695,,,,,,,,
6,173599,,,,,,,,,,,0.21931111812591553,,,,,,,,
6,173699,,,,,,,,,,,0.25035250186920166,,,,,,,,
6,173799,,,,,,,,,,,0.2999241352081299,,,,,,,,
6,173899,,,,,,,,,,,0.33279478549957275,,,,,,,,
6,173999,,,,,,,,,,,0.37336990237236023,,,,,,,,
6,174099,,,,,,,,,,,0.5081485509872437,,,,,,,,
6,174199,,,,,,,,,,,0.24887382984161377,,,,,,,,
6,174299,,,,,,,,,,,0.3326020836830139,,,,,,,,
6,174399,,,,,,,,,,,0.325741171836853,,,,,,,,
6,174499,,,,,,,,,,,0.27489548921585083,,,,,,,,
6,174599,,,,,,,,,,,0.38820087909698486,,,,,,,,
6,174699,,,,,,,,,,,0.17787614464759827,,,,,,,,
6,174799,,,,,,,,,,,0.33685827255249023,,,,,,,,
6,174899,,,,,,,,,,,0.30551695823669434,,,,,,,,
6,174999,,,,,,,,,,,0.3417627811431885,,,,,,,,
6,175099,,,,,,,,,,,0.36038196086883545,,,,,,,,
6,175199,,,,,,,,,,,0.32104212045669556,,,,,,,,
6,175299,,,,,,,,,,,0.23996523022651672,,,,,,,,
6,175399,,,,,,,,,,,0.38047948479652405,,,,,,,,
6,175499,,,,,,,,,,,0.17361119389533997,,,,,,,,
6,175599,,,,,,,,,,,0.2564397156238556,,,,,,,,
6,175699,,,,,,,,,,,0.36466681957244873,,,,,,,,
6,175799,,,,,,,,,,,0.31422868371009827,,,,,,,,
6,175899,,,,,,,,,,,0.2011941820383072,,,,,,,,
6,175999,,,,,,,,,,,0.370023250579834,,,,,,,,
6,176099,,,,,,,,,,,0.18073293566703796,,,,,,,,
6,176199,,,,,,,,,,,0.1868366003036499,,,,,,,,
6,176299,,,,,,,,,,,0.26805904507637024,,,,,,,,
6,176399,,,,,,,,,,,0.3774033188819885,,,,,,,,
6,176499,,,,,,,,,,,0.3407643139362335,,,,,,,,
6,176599,,,,,,,,,,,0.2749127745628357,,,,,,,,
6,176699,,,,,,,,,,,0.35214662551879883,,,,,,,,
6,176799,,,,,,,,,,,0.3387863039970398,,,,,,,,
6,176899,,,,,,,,,,,0.4764171540737152,,,,,,,,
6,176999,,,,,,,,,,,0.28433647751808167,,,,,,,,
6,177099,,,,,,,,,,,0.2550594210624695,,,,,,,,
6,177199,,,,,,,,,,,0.2538485527038574,,,,,,,,
6,177299,,,,,,,,,,,0.35261958837509155,,,,,,,,
6,177399,,,,,,,,,,,0.40407928824424744,,,,,,,,
6,177499,,,,,,,,,,,0.27303680777549744,,,,,,,,
6,177519,,,,,,,,,,,,,,0.9053516983985901,0.9730852246284485,0.9274089932441711,0.21726498007774353,0.8908408284187317,0.967107892036438
6,177519,,,,,,,0.8510486483573914,0.9293590188026428,0.8834022283554077,0.3207927644252777,,0.8623659610748291,0.905490517616272,,,,,,
7,177599,,,,,,,,,,,0.3329548239707947,,,,,,,,
7,177699,,,,,,,,,,,0.3325778841972351,,,,,,,,
7,177799,,,,,,,,,,,0.26509779691696167,,,,,,,,
7,177899,,,,,,,,,,,0.4534449577331543,,,,,,,,
7,177999,,,,,,,,,,,0.47255510091781616,,,,,,,,
7,178099,,,,,,,,,,,0.36659660935401917,,,,,,,,
7,178199,,,,,,,,,,,0.27695539593696594,,,,,,,,
7,178299,,,,,,,,,,,0.19958919286727905,,,,,,,,
7,178399,,,,,,,,,,,0.24800288677215576,,,,,,,,
7,178499,,,,,,,,,,,0.38778185844421387,,,,,,,,
7,178599,,,,,,,,,,,0.3253902196884155,,,,,,,,
7,178699,,,,,,,,,,,0.28610312938690186,,,,,,,,
7,178799,,,,,,,,,,,0.2895706295967102,,,,,,,,
7,178899,,,,,,,,,,,0.20562103390693665,,,,,,,,
7,178999,,,,,,,,,,,0.2987436056137085,,,,,,,,
7,179099,,,,,,,,,,,0.2214805781841278,,,,,,,,
7,179199,,,,,,,,,,,0.2498808354139328,,,,,,,,
7,179299,,,,,,,,,,,0.2870575189590454,,,,,,,,
7,179399,,,,,,,,,,,0.25733426213264465,,,,,,,,
7,179499,,,,,,,,,,,0.391174852848053,,,,,,,,
7,179599,,,,,,,,,,,0.4416976571083069,,,,,,,,
7,179699,,,,,,,,,,,0.45101991295814514,,,,,,,,
7,179799,,,,,,,,,,,0.4645095765590668,,,,,,,,
7,179899,,,,,,,,,,,0.4799850881099701,,,,,,,,
7,179999,,,,,,,,,,,0.19977903366088867,,,,,,,,
7,180099,,,,,,,,,,,0.2638392150402069,,,,,,,,
7,180199,,,,,,,,,,,0.35489606857299805,,,,,,,,
7,180299,,,,,,,,,,,0.43690335750579834,,,,,,,,
7,180399,,,,,,,,,,,0.24438568949699402,,,,,,,,
7,180499,,,,,,,,,,,0.3183417320251465,,,,,,,,
7,180599,,,,,,,,,,,0.19589553773403168,,,,,,,,
7,180699,,,,,,,,,,,0.20628304779529572,,,,,,,,
7,180799,,,,,,,,,,,0.20050078630447388,,,,,,,,
7,180899,,,,,,,,,,,0.31294167041778564,,,,,,,,
7,180999,,,,,,,,,,,0.3442108631134033,,,,,,,,
7,181099,,,,,,,,,,,0.42567580938339233,,,,,,,,
7,181199,,,,,,,,,,,0.2263410985469818,,,,,,,,
7,181299,,,,,,,,,,,0.1497376263141632,,,,,,,,
7,181399,,,,,,,,,,,0.31593912839889526,,,,,,,,
7,181499,,,,,,,,,,,0.2485242784023285,,,,,,,,
7,181599,,,,,,,,,,,0.281810998916626,,,,,,,,
7,181699,,,,,,,,,,,0.21604347229003906,,,,,,,,
7,181799,,,,,,,,,,,0.24345386028289795,,,,,,,,
7,181899,,,,,,,,,,,0.2791021764278412,,,,,,,,
7,181999,,,,,,,,,,,0.2292170524597168,,,,,,,,
7,182099,,,,,,,,,,,0.30974143743515015,,,,,,,,
7,182199,,,,,,,,,,,0.17567306756973267,,,,,,,,
7,182299,,,,,,,,,,,0.21830633282661438,,,,,,,,
7,182399,,,,,,,,,,,0.4101582169532776,,,,,,,,
7,182499,,,,,,,,,,,0.28457197546958923,,,,,,,,
7,182599,,,,,,,,,,,0.3411199152469635,,,,,,,,
7,182699,,,,,,,,,,,0.28705331683158875,,,,,,,,
7,182799,,,,,,,,,,,0.20261701941490173,,,,,,,,
7,182899,,,,,,,,,,,0.22062885761260986,,,,,,,,
7,182999,,,,,,,,,,,0.3765334486961365,,,,,,,,
7,183099,,,,,,,,,,,0.1961459219455719,,,,,,,,
7,183199,,,,,,,,,,,0.29996371269226074,,,,,,,,
7,183299,,,,,,,,,,,0.3249128460884094,,,,,,,,
7,183399,,,,,,,,,,,0.44640323519706726,,,,,,,,
7,183499,,,,,,,,,,,0.3841121792793274,,,,,,,,
7,183599,,,,,,,,,,,0.24432414770126343,,,,,,,,
7,183699,,,,,,,,,,,0.22452601790428162,,,,,,,,
7,183799,,,,,,,,,,,0.3694673478603363,,,,,,,,
7,183899,,,,,,,,,,,0.29006123542785645,,,,,,,,
7,183999,,,,,,,,,,,0.27021268010139465,,,,,,,,
7,184099,,,,,,,,,,,0.31739893555641174,,,,,,,,
7,184199,,,,,,,,,,,0.23438966274261475,,,,,,,,
7,184299,,,,,,,,,,,0.359569251537323,,,,,,,,
7,184399,,,,,,,,,,,0.36309337615966797,,,,,,,,
7,184499,,,,,,,,,,,0.14612504839897156,,,,,,,,
7,184599,,,,,,,,,,,0.2604370415210724,,,,,,,,
7,184699,,,,,,,,,,,0.3099786341190338,,,,,,,,
7,184799,,,,,,,,,,,0.22020253539085388,,,,,,,,
7,184899,,,,,,,,,,,0.36313459277153015,,,,,,,,
7,184999,,,,,,,,,,,0.30106544494628906,,,,,,,,
7,185099,,,,,,,,,,,0.3826625943183899,,,,,,,,
7,185199,,,,,,,,,,,0.18582205474376678,,,,,,,,
7,185299,,,,,,,,,,,0.16073933243751526,,,,,,,,
7,185399,,,,,,,,,,,0.492413729429245,,,,,,,,
7,185499,,,,,,,,,,,0.32981035113334656,,,,,,,,
7,185599,,,,,,,,,,,0.2860262095928192,,,,,,,,
7,185699,,,,,,,,,,,0.3115684390068054,,,,,,,,
7,185799,,,,,,,,,,,0.24944253265857697,,,,,,,,
7,185899,,,,,,,,,,,0.22510313987731934,,,,,,,,
7,185999,,,,,,,,,,,0.39387524127960205,,,,,,,,
7,186099,,,,,,,,,,,0.2981041669845581,,,,,,,,
7,186199,,,,,,,,,,,0.3556651473045349,,,,,,,,
7,186299,,,,,,,,,,,0.26472312211990356,,,,,,,,
7,186399,,,,,,,,,,,0.5048328042030334,,,,,,,,
7,186499,,,,,,,,,,,0.2681163549423218,,,,,,,,
7,186599,,,,,,,,,,,0.25444334745407104,,,,,,,,
7,186699,,,,,,,,,,,0.34031808376312256,,,,,,,,
7,186799,,,,,,,,,,,0.2522088587284088,,,,,,,,
7,186899,,,,,,,,,,,0.4591551423072815,,,,,,,,
7,186999,,,,,,,,,,,0.27827125787734985,,,,,,,,
7,187099,,,,,,,,,,,0.25617581605911255,,,,,,,,
7,187199,,,,,,,,,,,0.33048146963119507,,,,,,,,
7,187299,,,,,,,,,,,0.17495787143707275,,,,,,,,
7,187399,,,,,,,,,,,0.27495458722114563,,,,,,,,
7,187499,,,,,,,,,,,0.27378320693969727,,,,,,,,
7,187599,,,,,,,,,,,0.23419319093227386,,,,,,,,
7,187699,,,,,,,,,,,0.2069319188594818,,,,,,,,
7,187799,,,,,,,,,,,0.3234805762767792,,,,,,,,
7,187899,,,,,,,,,,,0.26330381631851196,,,,,,,,
7,187999,,,,,,,,,,,0.21948878467082977,,,,,,,,
7,188099,,,,,,,,,,,0.3558225929737091,,,,,,,,
7,188199,,,,,,,,,,,0.20376604795455933,,,,,,,,
7,188299,,,,,,,,,,,0.1659489870071411,,,,,,,,
7,188399,,,,,,,,,,,0.3618985414505005,,,,,,,,
7,188499,,,,,,,,,,,0.4609121084213257,,,,,,,,
7,188599,,,,,,,,,,,0.18688607215881348,,,,,,,,
7,188699,,,,,,,,,,,0.40273138880729675,,,,,,,,
7,188799,,,,,,,,,,,0.2953457236289978,,,,,,,,
7,188899,,,,,,,,,,,0.3248945474624634,,,,,,,,
7,188999,,,,,,,,,,,0.2515019178390503,,,,,,,,
7,189099,,,,,,,,,,,0.45138728618621826,,,,,,,,
7,189199,,,,,,,,,,,0.2952461242675781,,,,,,,,
7,189299,,,,,,,,,,,0.27113914489746094,,,,,,,,
7,189399,,,,,,,,,,,0.18253657221794128,,,,,,,,
7,189499,,,,,,,,,,,0.2694064676761627,,,,,,,,
7,189599,,,,,,,,,,,0.3206714987754822,,,,,,,,
7,189699,,,,,,,,,,,0.2839951515197754,,,,,,,,
7,189799,,,,,,,,,,,0.32397332787513733,,,,,,,,
7,189899,,,,,,,,,,,0.4130972921848297,,,,,,,,
7,189999,,,,,,,,,,,0.1944562792778015,,,,,,,,
7,190099,,,,,,,,,,,0.2022835910320282,,,,,,,,
7,190199,,,,,,,,,,,0.26303526759147644,,,,,,,,
7,190299,,,,,,,,,,,0.24108940362930298,,,,,,,,
7,190399,,,,,,,,,,,0.3622042238712311,,,,,,,,
7,190499,,,,,,,,,,,0.400193989276886,,,,,,,,
7,190599,,,,,,,,,,,0.135470449924469,,,,,,,,
7,190699,,,,,,,,,,,0.3605629801750183,,,,,,,,
7,190799,,,,,,,,,,,0.3708706498146057,,,,,,,,
7,190899,,,,,,,,,,,0.2597232758998871,,,,,,,,
7,190999,,,,,,,,,,,0.3875965476036072,,,,,,,,
7,191099,,,,,,,,,,,0.43782129883766174,,,,,,,,
7,191199,,,,,,,,,,,0.2172102928161621,,,,,,,,
7,191299,,,,,,,,,,,0.31414106488227844,,,,,,,,
7,191399,,,,,,,,,,,0.21025821566581726,,,,,,,,
7,191499,,,,,,,,,,,0.19032073020935059,,,,,,,,
7,191599,,,,,,,,,,,0.3373199701309204,,,,,,,,
7,191699,,,,,,,,,,,0.1936911642551422,,,,,,,,
7,191799,,,,,,,,,,,0.2085305154323578,,,,,,,,
7,191899,,,,,,,,,,,0.22977842390537262,,,,,,,,
7,191999,,,,,,,,,,,0.1336262822151184,,,,,,,,
7,192099,,,,,,,,,,,0.27113234996795654,,,,,,,,
7,192199,,,,,,,,,,,0.2580305337905884,,,,,,,,
7,192299,,,,,,,,,,,0.1547103226184845,,,,,,,,
7,192399,,,,,,,,,,,0.16445158421993256,,,,,,,,
7,192499,,,,,,,,,,,0.343651682138443,,,,,,,,
7,192599,,,,,,,,,,,0.1778111755847931,,,,,,,,
7,192699,,,,,,,,,,,0.4427295923233032,,,,,,,,
7,192799,,,,,,,,,,,0.24941018223762512,,,,,,,,
7,192899,,,,,,,,,,,0.2935803532600403,,,,,,,,
7,192999,,,,,,,,,,,0.2568099796772003,,,,,,,,
7,193099,,,,,,,,,,,0.2900967001914978,,,,,,,,
7,193199,,,,,,,,,,,0.2759571969509125,,,,,,,,
7,193299,,,,,,,,,,,0.14135874807834625,,,,,,,,
7,193399,,,,,,,,,,,0.25536081194877625,,,,,,,,
7,193499,,,,,,,,,,,0.2520332336425781,,,,,,,,
7,193599,,,,,,,,,,,0.2970890700817108,,,,,,,,
7,193699,,,,,,,,,,,0.5043784976005554,,,,,,,,
7,193799,,,,,,,,,,,0.3934325575828552,,,,,,,,
7,193899,,,,,,,,,,,0.25043925642967224,,,,,,,,
7,193999,,,,,,,,,,,0.43923428654670715,,,,,,,,
7,194099,,,,,,,,,,,0.32278916239738464,,,,,,,,
7,194199,,,,,,,,,,,0.22701749205589294,,,,,,,,
7,194299,,,,,,,,,,,0.20383012294769287,,,,,,,,
7,194399,,,,,,,,,,,0.13144876062870026,,,,,,,,
7,194499,,,,,,,,,,,0.23333874344825745,,,,,,,,
7,194599,,,,,,,,,,,0.44807592034339905,,,,,,,,
7,194699,,,,,,,,,,,0.22426241636276245,,,,,,,,
7,194799,,,,,,,,,,,0.3684173822402954,,,,,,,,
7,194899,,,,,,,,,,,0.18034714460372925,,,,,,,,
7,194999,,,,,,,,,,,0.2690684199333191,,,,,,,,
7,195099,,,,,,,,,,,0.3703429102897644,,,,,,,,
7,195199,,,,,,,,,,,0.17353186011314392,,,,,,,,
7,195299,,,,,,,,,,,0.3551204204559326,,,,,,,,
7,195399,,,,,,,,,,,0.28103315830230713,,,,,,,,
7,195499,,,,,,,,,,,0.5382434129714966,,,,,,,,
7,195599,,,,,,,,,,,0.1845809817314148,,,,,,,,
7,195699,,,,,,,,,,,0.3160982131958008,,,,,,,,
7,195799,,,,,,,,,,,0.3495839238166809,,,,,,,,
7,195899,,,,,,,,,,,0.2185671180486679,,,,,,,,
7,195999,,,,,,,,,,,0.20386403799057007,,,,,,,,
7,196099,,,,,,,,,,,0.3010028600692749,,,,,,,,
7,196199,,,,,,,,,,,0.36538833379745483,,,,,,,,
7,196299,,,,,,,,,,,0.5213395953178406,,,,,,,,
7,196399,,,,,,,,,,,0.19465020298957825,,,,,,,,
7,196499,,,,,,,,,,,0.4040263891220093,,,,,,,,
7,196599,,,,,,,,,,,0.3016893267631531,,,,,,,,
7,196699,,,,,,,,,,,0.4202185273170471,,,,,,,,
7,196799,,,,,,,,,,,0.4297923147678375,,,,,,,,
7,196899,,,,,,,,,,,0.3929598033428192,,,,,,,,
7,196999,,,,,,,,,,,0.47124016284942627,,,,,,,,
7,197099,,,,,,,,,,,0.32991525530815125,,,,,,,,
7,197199,,,,,,,,,,,0.2717921733856201,,,,,,,,
7,197299,,,,,,,,,,,0.2647780478000641,,,,,,,,
7,197399,,,,,,,,,,,0.40431731939315796,,,,,,,,
7,197499,,,,,,,,,,,0.3133413791656494,,,,,,,,
7,197599,,,,,,,,,,,0.23983809351921082,,,,,,,,
7,197699,,,,,,,,,,,0.31524184346199036,,,,,,,,
7,197799,,,,,,,,,,,0.2373623102903366,,,,,,,,
7,197899,,,,,,,,,,,0.23543377220630646,,,,,,,,
7,197999,,,,,,,,,,,0.17006084322929382,,,,,,,,
7,198099,,,,,,,,,,,0.2833617925643921,,,,,,,,
7,198199,,,,,,,,,,,0.3756680488586426,,,,,,,,
7,198299,,,,,,,,,,,0.25777679681777954,,,,,,,,
7,198399,,,,,,,,,,,0.3561345636844635,,,,,,,,
7,198499,,,,,,,,,,,0.3655562400817871,,,,,,,,
7,198599,,,,,,,,,,,0.35293829441070557,,,,,,,,
7,198699,,,,,,,,,,,0.2447427213191986,,,,,,,,
7,198799,,,,,,,,,,,0.3832588791847229,,,,,,,,
7,198899,,,,,,,,,,,0.37414950132369995,,,,,,,,
7,198999,,,,,,,,,,,0.2613968849182129,,,,,,,,
7,199099,,,,,,,,,,,0.22287221252918243,,,,,,,,
7,199199,,,,,,,,,,,0.2003038227558136,,,,,,,,
7,199299,,,,,,,,,,,0.16865111887454987,,,,,,,,
7,199399,,,,,,,,,,,0.34901198744773865,,,,,,,,
7,199499,,,,,,,,,,,0.41609588265419006,,,,,,,,
7,199599,,,,,,,,,,,0.21729916334152222,,,,,,,,
7,199699,,,,,,,,,,,0.21335285902023315,,,,,,,,
7,199799,,,,,,,,,,,0.26213884353637695,,,,,,,,
7,199899,,,,,,,,,,,0.3022359609603882,,,,,,,,
7,199999,,,,,,,,,,,0.2872413098812103,,,,,,,,
7,200099,,,,,,,,,,,0.4121926724910736,,,,,,,,
7,200199,,,,,,,,,,,0.282538503408432,,,,,,,,
7,200299,,,,,,,,,,,0.2625475227832794,,,,,,,,
7,200399,,,,,,,,,,,0.19660252332687378,,,,,,,,
7,200499,,,,,,,,,,,0.3111584782600403,,,,,,,,
7,200599,,,,,,,,,,,0.5258185267448425,,,,,,,,
7,200699,,,,,,,,,,,0.13644011318683624,,,,,,,,
7,200799,,,,,,,,,,,0.3915402293205261,,,,,,,,
7,200899,,,,,,,,,,,0.34508469700813293,,,,,,,,
7,200999,,,,,,,,,,,0.27686429023742676,,,,,,,,
7,201099,,,,,,,,,,,0.3352644443511963,,,,,,,,
7,201199,,,,,,,,,,,0.2113165259361267,,,,,,,,
7,201299,,,,,,,,,,,0.3556382656097412,,,,,,,,
7,201399,,,,,,,,,,,0.16794735193252563,,,,,,,,
7,201499,,,,,,,,,,,0.21066848933696747,,,,,,,,
7,201599,,,,,,,,,,,0.4667001962661743,,,,,,,,
7,201699,,,,,,,,,,,0.1998698115348816,,,,,,,,
7,201799,,,,,,,,,,,0.2514462471008301,,,,,,,,
7,201899,,,,,,,,,,,0.365897536277771,,,,,,,,
7,201999,,,,,,,,,,,0.2935693562030792,,,,,,,,
7,202099,,,,,,,,,,,0.2719278633594513,,,,,,,,
7,202199,,,,,,,,,,,0.258578896522522,,,,,,,,
7,202299,,,,,,,,,,,0.3151593506336212,,,,,,,,
7,202399,,,,,,,,,,,0.2726733982563019,,,,,,,,
7,202499,,,,,,,,,,,0.2794477343559265,,,,,,,,
7,202599,,,,,,,,,,,0.36901429295539856,,,,,,,,
7,202699,,,,,,,,,,,0.382426381111145,,,,,,,,
7,202799,,,,,,,,,,,0.44264668226242065,,,,,,,,
7,202879,,,,,,,,,,,,,,0.9367483258247375,0.9855977296829224,0.9503514766693115,0.15169931948184967,0.9330284595489502,0.968329906463623
7,202879,,,,,,,0.8599357008934021,0.9372648000717163,0.8900564908981323,0.303420752286911,,0.8711504340171814,0.9098013639450073,,,,,,
8,202899,,,,,,,,,,,0.14191611111164093,,,,,,,,
8,202999,,,,,,,,,,,0.31010934710502625,,,,,,,,
8,203099,,,,,,,,,,,0.32018911838531494,,,,,,,,
8,203199,,,,,,,,,,,0.24211373925209045,,,,,,,,
8,203299,,,,,,,,,,,0.22727254033088684,,,,,,,,
8,203399,,,,,,,,,,,0.2540946900844574,,,,,,,,
8,203499,,,,,,,,,,,0.26183417439460754,,,,,,,,
8,203599,,,,,,,,,,,0.20118534564971924,,,,,,,,
8,203699,,,,,,,,,,,0.17269949615001678,,,,,,,,
8,203799,,,,,,,,,,,0.28921201825141907,,,,,,,,
8,203899,,,,,,,,,,,0.2718361020088196,,,,,,,,
8,203999,,,,,,,,,,,0.2179761677980423,,,,,,,,
8,204099,,,,,,,,,,,0.3332297205924988,,,,,,,,
8,204199,,,,,,,,,,,0.22126147150993347,,,,,,,,
8,204299,,,,,,,,,,,0.31527018547058105,,,,,,,,
8,204399,,,,,,,,,,,0.29340142011642456,,,,,,,,
8,204499,,,,,,,,,,,0.1649799346923828,,,,,,,,
8,204599,,,,,,,,,,,0.3820359706878662,,,,,,,,
8,204699,,,,,,,,,,,0.3985128402709961,,,,,,,,
8,204799,,,,,,,,,,,0.38363152742385864,,,,,,,,
8,204899,,,,,,,,,,,0.3366222083568573,,,,,,,,
8,204999,,,,,,,,,,,0.3502559959888458,,,,,,,,
8,205099,,,,,,,,,,,0.3501671254634857,,,,,,,,
8,205199,,,,,,,,,,,0.2935270071029663,,,,,,,,
8,205299,,,,,,,,,,,0.2745027542114258,,,,,,,,
8,205399,,,,,,,,,,,0.26068222522735596,,,,,,,,
8,205499,,,,,,,,,,,0.2026107758283615,,,,,,,,
8,205599,,,,,,,,,,,0.23576878011226654,,,,,,,,
8,205699,,,,,,,,,,,0.28950199484825134,,,,,,,,
8,205799,,,,,,,,,,,0.2930551767349243,,,,,,,,
8,205899,,,,,,,,,,,0.3642377257347107,,,,,,,,
8,205999,,,,,,,,,,,0.20311978459358215,,,,,,,,
8,206099,,,,,,,,,,,0.20252752304077148,,,,,,,,
8,206199,,,,,,,,,,,0.16412192583084106,,,,,,,,
8,206299,,,,,,,,,,,0.2478998750448227,,,,,,,,
8,206399,,,,,,,,,,,0.24069812893867493,,,,,,,,
8,206499,,,,,,,,,,,0.3853813409805298,,,,,,,,
8,206599,,,,,,,,,,,0.3188612163066864,,,,,,,,
8,206699,,,,,,,,,,,0.27430471777915955,,,,,,,,
8,206799,,,,,,,,,,,0.343017041683197,,,,,,,,
8,206899,,,,,,,,,,,0.2332037389278412,,,,,,,,
8,206999,,,,,,,,,,,0.2613503932952881,,,,,,,,
8,207099,,,,,,,,,,,0.32137587666511536,,,,,,,,
8,207199,,,,,,,,,,,0.2969168424606323,,,,,,,,
8,207299,,,,,,,,,,,0.24928879737854004,,,,,,,,
8,207399,,,,,,,,,,,0.31676679849624634,,,,,,,,
8,207499,,,,,,,,,,,0.18610209226608276,,,,,,,,
8,207599,,,,,,,,,,,0.1723955273628235,,,,,,,,
8,207699,,,,,,,,,,,0.25637656450271606,,,,,,,,
8,207799,,,,,,,,,,,0.22510159015655518,,,,,,,,
8,207899,,,,,,,,,,,0.28717467188835144,,,,,,,,
8,207999,,,,,,,,,,,0.1357700526714325,,,,,,,,
8,208099,,,,,,,,,,,0.29274287819862366,,,,,,,,
8,208199,,,,,,,,,,,0.3480466604232788,,,,,,,,
8,208299,,,,,,,,,,,0.24457481503486633,,,,,,,,
8,208399,,,,,,,,,,,0.43006476759910583,,,,,,,,
8,208499,,,,,,,,,,,0.27446961402893066,,,,,,,,
8,208599,,,,,,,,,,,0.34670549631118774,,,,,,,,
8,208699,,,,,,,,,,,0.16793596744537354,,,,,,,,
8,208799,,,,,,,,,,,0.17208117246627808,,,,,,,,
8,208899,,,,,,,,,,,0.23208938539028168,,,,,,,,
8,208999,,,,,,,,,,,0.3393922448158264,,,,,,,,
8,209099,,,,,,,,,,,0.299855500459671,,,,,,,,
8,209199,,,,,,,,,,,0.445559024810791,,,,,,,,
8,209299,,,,,,,,,,,0.3506264090538025,,,,,,,,
8,209399,,,,,,,,,,,0.14759837090969086,,,,,,,,
8,209499,,,,,,,,,,,0.2419888973236084,,,,,,,,
8,209599,,,,,,,,,,,0.21188977360725403,,,,,,,,
8,209699,,,,,,,,,,,0.3919272720813751,,,,,,,,
8,209799,,,,,,,,,,,0.20670145750045776,,,,,,,,
8,209899,,,,,,,,,,,0.3006191551685333,,,,,,,,
8,209999,,,,,,,,,,,0.2729763388633728,,,,,,,,
8,210099,,,,,,,,,,,0.33263981342315674,,,,,,,,
8,210199,,,,,,,,,,,0.3968135118484497,,,,,,,,
8,210299,,,,,,,,,,,0.2538186311721802,,,,,,,,
8,210399,,,,,,,,,,,0.28779032826423645,,,,,,,,
8,210499,,,,,,,,,,,0.24943742156028748,,,,,,,,
8,210599,,,,,,,,,,,0.28435882925987244,,,,,,,,
8,210699,,,,,,,,,,,0.2953821122646332,,,,,,,,
8,210799,,,,,,,,,,,0.18992426991462708,,,,,,,,
8,210899,,,,,,,,,,,0.21906036138534546,,,,,,,,
8,210999,,,,,,,,,,,0.3466215133666992,,,,,,,,
8,211099,,,,,,,,,,,0.1977388560771942,,,,,,,,
8,211199,,,,,,,,,,,0.2393704056739807,,,,,,,,
8,211299,,,,,,,,,,,0.14208883047103882,,,,,,,,
8,211399,,,,,,,,,,,0.24726326763629913,,,,,,,,
8,211499,,,,,,,,,,,0.15061801671981812,,,,,,,,
8,211599,,,,,,,,,,,0.34592413902282715,,,,,,,,
8,211699,,,,,,,,,,,0.35211554169654846,,,,,,,,
8,211799,,,,,,,,,,,0.32950639724731445,,,,,,,,
8,211899,,,,,,,,,,,0.5775009393692017,,,,,,,,
8,211999,,,,,,,,,,,0.2786540985107422,,,,,,,,
8,212099,,,,,,,,,,,0.39044004678726196,,,,,,,,
8,212199,,,,,,,,,,,0.3264071047306061,,,,,,,,
8,212299,,,,,,,,,,,0.2971765100955963,,,,,,,,
8,212399,,,,,,,,,,,0.3361130952835083,,,,,,,,
8,212499,,,,,,,,,,,0.33777159452438354,,,,,,,,
8,212599,,,,,,,,,,,0.27614837884902954,,,,,,,,
8,212699,,,,,,,,,,,0.37270238995552063,,,,,,,,
8,212799,,,,,,,,,,,0.14930757880210876,,,,,,,,
8,212899,,,,,,,,,,,0.3190819323062897,,,,,,,,
8,212999,,,,,,,,,,,0.2789990305900574,,,,,,,,
